mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
76.8515625,41.49982866,0.7442031720000001,1.4641748069999998,3.22826087,21.03621429,7.247670151,56.44359608,0
121.671875,46.9404725,0.08841903300000001,0.082682062,1.4448160540000001,11.17590269,13.40306247,246.00080040000003,0
111.7734375,42.2267345,0.391572067,0.504145809,1.74916388,11.59246487,12.16848442,211.637227,0
116.8515625,57.72010723,0.114704545,-0.284207205,2.765050167,15.17376992,8.214064038,90.25289762,0
136.3046875,48.89362794,-0.105692329,-0.37789011899999997,6.790133779,31.47008884,5.363878082,29.81653996,0
43.2265625,30.31609897,5.101297203000001,32.75339724,43.88461538,71.64244924,1.641698775,1.4393392269999998,1
95.7265625,39.41440783,0.608902182,1.2925695209999999,2.24916388,17.35132134,8.792674691,86.53626387,0
126.9375,51.27693652,0.11169482,-0.398295625,115.20401340000001,89.78492613,-0.287450579,-1.5917017180000002,0
142.890625,47.77015844,-0.129170844,0.17571287,29.88879599,65.15238255,1.894576016,1.9529683340000001,0
116.578125,35.87535047,0.320334771,1.795521641,11.26003344,40.54439461,3.8694505789999996,14.74956604,0
121.8515625,40.39126798,0.20705385,0.537036396,126.39548500000001,81.77937495,-0.842091068,-1.157197306,0
105.9375,43.16696328,0.32203578,0.7363898409999999,1.9548494980000002,16.12305216,9.49030948,101.91031120000001,0
112.640625,40.21110978,0.42626602,1.122110293,2.530100334,15.14528074,8.93503351,102.144138,0
116.671875,47.63059504,0.229766174,-0.132305159,3.1128762539999997,19.84690067,7.953282259,72.26346808,0
90.1484375,40.78604423,0.457138562,0.885516215,5.35451505,29.75951108,6.102230522999999,37.97951996,0
82.328125,33.762291600000005,1.4038361609999999,5.352269655,2.086120401,18.42289658,9.510244416,94.88604956,1
105.4921875,43.50071768,0.154180228,0.40811660200000005,2.316053512,19.09850656,9.37722931,95.20094581,0
101.1015625,40.33431384,0.610426932,1.250377363,2.163043478,17.5873645,10.38946643,120.3945892,0
106.1328125,44.07829878,0.976642674,1.611317209,2.535117057,17.56210968,10.51112844,126.96698219999999,0
99.4296875,42.17331865,0.267713702,0.8755814009999999,1.8704013380000002,16.96684038,10.97599893,129.9305222,0
18.8515625,35.76968205,5.190658282,27.66574162,63.01755853,65.77357171,0.901415515,0.080799131,1
96.8046875,47.01081302,0.44739233700000003,0.556672149,0.659698997,9.557015033999999,19.89457486,463.66273269999994,0
162.140625,43.82078816,-0.456140816,0.352268187,2.45735786,14.7259476,8.981556908,105.5238335,0
116.6953125,58.44649778,0.198713129,-0.6834825929999999,2.168896321,14.61031966,10.69501304,140.9658063,0
84.453125,40.02340319,0.6773497270000001,2.201713999,2.258361204,16.11629886,10.12614026,121.9015919,0
69.90625,41.74970762,2.148702629,6.438614516,27.93227425,67.67510123,2.286553135,3.6156128130000003,1
134.0390625,51.80045885,-0.195844789,-0.39681607700000004,1.107859532,13.23858397,13.77580037,208.4202575,0
111.8203125,50.97279201,0.237032302,-0.07579829099999999,99.58110368,87.03321327,-0.23365253800000002,-1.865601558,0
133.390625,44.48107645,-0.033973055,0.283547725,22.47157191,59.72580907,2.384205113,3.959942838,0
118.3046875,46.87992617,0.170991045,0.07393563,8.722408027,35.84554192,4.610579761,21.45382007,0
123.671875,43.21713155,-0.40636978700000004,0.439832724,8.68645485,36.7554676,4.399807466,18.90962502,0
131.140625,50.26161781,-0.23136734899999997,-0.08955556699999999,2.788461538,19.98530984,8.405956293,77.02587790000001,0
78.0546875,44.694677500000004,1.5551233819999999,3.7493517410000003,137.4874582,83.12858644,-0.625662006,-0.92402117,1
137.9296875,42.6210012,0.005904834,0.283362234,3.70819398,19.77843746,6.863243565,55.39334685,0
96.6953125,48.39817897,0.6028280429999999,0.5632198660000001,2.16722408,17.73128471,9.730092473,103.99418349999999,0
123.765625,41.95970619,-0.120700856,0.37904416799999996,7.254180602000001,35.66572708,4.99039229,24.09019475,0
21.8515625,32.90328865,5.435666216,31.2568822,103.2550167,79.73912954,0.102797576,-1.108933123,1
92.7578125,37.87164715,0.579299531,1.672295375,3.428093645,19.27938438,6.952909486,55.37101268,0
139.7265625,43.45664413,-0.211142268,0.380611042,3.3812709030000003,22.10790164,7.6635703710000005,63.07312534,0
115.75,55.92545261,0.34295198,-0.244647355,7.224916388,33.89584797,4.951829946,24.09634392,0
96.2109375,47.56010216,0.583217577,0.296429672,17.97826087,57.40501413,3.0772982489999996,7.91641485,1
90.984375,37.12668018,1.17655433,4.1121620619999995,34.18478261,64.52126353,1.60113238,1.078892484,0
126.015625,54.49426351,0.207263709,-0.35011906600000003,5.257525084,27.01301375,5.657465152,33.5288193,0
75.2890625,39.25620022,0.737210693,2.2975978440000002,2.676421405,17.47754831,8.403287507,82.83680534,0
140.1796875,45.83912657,-0.166771381,0.049201604,6.209866221,26.99625769,5.498866979,33.69801553,0
156.1875,46.70063403,-0.504758424,0.371809214,105.63628759999999,95.91412331,-0.044197287,-1.761812451,0
98.15625,38.22454985,0.555301355,1.6459714090000002,2.0953177259999998,17.05350457,10.12005992,117.0766344,0
143.8046875,46.33135726,-0.044760624000000006,0.173850812,1.980769231,17.04628162,10.67065148,124.3030663,0
86.3671875,38.72214142,0.630919137,1.833072024,2.555183946,15.42625563,8.454072092,91.43764499,0
101.5625,44.204911700000004,0.559204081,0.976970635,11.11789298,38.03037838,3.617441702,13.10117238,0
173.8984375,56.78713541,-1.4720284119999998,1.316127659,55.40301003,83.28198738,1.082340542,-0.458685251,0
136.84375,49.74818425,-0.226584655,-0.06040392,2.991638796,19.8116954,8.235652324,76.2712848,0
130.3828125,50.37920595,-0.255091785,-0.117718264,2.678093645,16.53594104,9.391858119,106.65262779999999,0
68.9140625,37.35409686,0.931108108,3.327492993,1.617056856,15.10881966,11.3106312,145.273798,0
122.375,46.43308357,0.305910262,0.205228301,34.03929766,75.00778752,1.76230916,1.141399991,0
124.171875,54.70576258,-0.014250508,-0.508310247,3.933110368,23.588349700000002,6.896826366,50.115233399999994,0
133.453125,44.82114794,-0.12409488099999999,0.11921365699999999,2.961538462,21.498973899999996,8.326758859,75.34301015,0
96.484375,45.56125416,0.396412872,0.283296343,7.816053512000001,32.08623325,4.410365663,19.79754693,0
120.171875,52.99972131,0.37508931700000003,-0.09546035300000001,3.091137124,19.94576815,8.940039121,88.27002753,0
128.9453125,56.73310715,0.091415946,-0.347716719,1.68812709,16.17449454,11.00799878,131.5313897,0
119.671875,39.98966847,0.359964202,0.967106331,2.613712375,15.02961222,8.938616437,104.88556159999999,1
111.4609375,44.78732772,0.36285467200000004,0.05364334900000001,3.0050167219999997,16.99409621,7.997488385,79.30363759,0
111.8046875,49.90883229,0.14035867300000002,0.32357773,11.49749164,34.07952279,3.125181645,9.671569502999999,0
34.46875,27.84048802,5.882122601,40.57944292,30.10702341,57.340168299999995,2.28921339,4.723828954,1
107.59375,54.4501546,0.629172576,0.135363168,2.2984949830000003,14.7996779,9.135458391,106.9632294,0
116.171875,51.11172037,0.07616994099999999,-0.444299723,4.04180602,23.49556832,7.57393952,62.78625487,0
137.8515625,53.904732200000005,-0.23526904,-0.31742154899999997,2.384615385,15.62646854,10.03631686,129.094393,0
67.7734375,36.34023572,2.399875708,8.847333544,11.83862876,41.62505693,3.744950977,13.44407137,1
131.1640625,52.97106777,0.02354518,-0.38917409799999997,8.252508361,33.76737435,4.402244983,19.26506515,0
97.359375,43.46958965,0.351219544,0.20857665,4.959866221,27.68202261,6.043856457,37.59425345,0
119.6015625,48.83459645,0.145722518,-0.240979122,2.52006689,14.37215926,9.289076473,115.80458459999998,0
124.546875,45.18829691,0.26598695899999997,0.18598175100000003,1.294314381,11.06179062,13.83515149,256.8024561,0
96.1953125,45.01719439,0.49342705299999995,0.25562287300000003,1.295150502,14.87553748,13.32915082,189.44801030000002,0
128.8046875,43.1811335,0.195420405,0.21929276600000003,0.602006689,11.12909033,20.19682566,427.31151189999997,0
109.8671875,44.94151948,0.594955433,0.95163358,2.285117057,15.44885226,8.654349804,93.00382482,0
116.546875,46.54196013,0.184421356,0.460014739,1.990802676,14.36606051,11.58574315,168.1867844,0
103.84375,43.75168524,0.290134362,0.313298649,59.92892977,79.04697261,0.589917107,-1.583326213,0
119.3359375,38.99464654,0.017841668,0.626083872,3.1011705689999998,20.08599319,8.24345875,76.22847268,0
133.375,51.413610799999994,-0.065377782,-0.29303276300000003,3.546822742,18.71776779,7.387669936,65.65799892,0
97.2734375,54.62596035,0.364745386,-0.193731295,188.2959866,80.17743294,-1.486332582,0.791278687,0
141.1015625,52.73960796,-0.19496283,-0.09625776400000001,1.408026756,16.28315714,12.56677092,165.9726214,0
58.125,38.23263495,2.302345294,7.674091626,129.2725753,78.3817151,-0.40750986200000006,-0.8530609,1
52.6328125,35.843599299999994,3.866208911,17.41864492,30.84364548,58.8374963,2.188818178,4.135254568,1
108.7421875,47.35640237,0.38094509600000004,-0.21567665,5.3520066889999995,28.4656515,5.831819401000001,34.882062899999994,0
122.703125,45.76952442,-0.038028212,0.06567838,1.722408027,14.52416506,12.08147372,170.31070400000002,0
122.515625,51.58094129999999,0.143347867,-0.008650605,1.3361204009999998,10.00120727,16.00717127,358.0285383,0
151.5625,48.61483666,-0.361939839,0.231637748,2.635451505,18.5445107,8.741602622,85.57524538,0
101.8671875,47.98785183,0.21568534399999997,-0.064249094,2.8938127089999996,17.41293474,7.583217557,69.00328092,0
140.296875,47.28361228,-0.199351494,0.022023913,3.3294314380000003,19.091493399999997,7.702601222,70.90927872,0
35.4140625,30.11476158,4.860644574,30.64912859,33.01170569,51.02871377,2.04042602,4.470146528,1
132.2109375,52.47866417,-0.07804517400000001,-0.269384505,5.02006689,25.91114735,6.274810785,42.72810343,0
131.9375,44.69720174,0.040035799,0.6133664910000001,2.567725753,15.92219571,8.977863479,102.22804740000001,0
115.984375,46.07483457,0.21339040199999998,0.185460008,3.098662207,20.11019721,7.764124852,67.49359585,0
134.0546875,56.7807335,-0.284439688,-0.352021125,2.983277592,19.87872229,7.861779316,68.11223997,0
110.2890625,51.80494552,0.285528935,-0.10998009199999999,1.7784280940000001,13.09070119,10.93593736,154.62693169999997,0
78.953125,46.68626327,1.42265173,2.4923815019999997,48.41137124,38.32395364,-0.184758638,-0.46676857899999996,1
88.8125,38.75559435,0.682872478,2.001179102,3.7090301,22.4917068,7.388801377,60.89218667,0
111.0703125,45.70031175,0.318712049,0.690478423,1.5978260869999998,11.04481424,13.80040476,261.3446039,0
127.1796875,47.22377473,0.691843155,0.560011013,1.4715719059999999,12.45426528,15.14681544,280.84290419999996,0
136.1953125,43.9900661,0.019487548,0.816481386,2.8687290969999997,17.28074282,7.419439773,66.77886846,0
138.765625,52.20848895,-0.067516837,-0.458125501,16.50501672,53.05569871,2.92269997,6.619872422,0
118.84375,48.98986462,0.335433469,0.134275952,0.775083612,11.94617589,17.11545798,312.0611417,0
96.8203125,46.2276016,0.33648089700000006,0.019975519,149.6187291,70.04858646,-1.173883762,0.393388444,0
110.375,44.63340257,0.542272165,0.666615993,1.1304347829999999,14.21148354,14.03036248,209.28939230000003,0
131.7109375,41.94474646,0.18686519,0.42638827,6.403010032999999,32.12691374,5.284326289,28.08878098,0
97.78125,52.60479682,0.592962349,0.224945217,1.691471572,11.86776194,12.00628519,199.2081619,1
122.46875,53.16806159,0.004507465,-0.116774196,3.83361204,24.72057707,7.192342238999999,55.01142591,0
43.8359375,29.16755939,5.37773886,35.34372686,56.36705686,71.10855297,1.240486371,0.49501308899999996,1
131.3828125,47.85527026,-0.02567222,0.067293749,2.235785953,14.70033753,9.292077648,108.8663935,0
142.3203125,54.63786084,-0.18359467899999998,-0.291387372,2.366220736,17.17419107,8.545726278,83.78246152,0
117.5390625,51.78499758,0.165725959,-0.314288396,0.885451505,11.28808332,15.42345272,275.3609118,0
108.75,35.23426067,0.015363188,2.173706261,4.137959866,28.24901568,7.000513841,48.67863542,0
95.21875,47.96644946,0.475408695,0.407617292,2.4757525080000002,14.98411357,8.723307142000001,98.353171,0
136.140625,50.52965317,-0.17254194399999997,-0.132628735,3.665551839,20.84879913,7.179788147999999,58.38549138,0
107.0859375,40.35294044,0.46270687299999996,0.904377049,1.008361204,10.20246201,16.49249404,348.52685310000004,0
139.9375,54.93543796,-0.243763805,-0.137014479,2.061036789,13.55857305,10.67113769,147.68112969999999,0
114.5078125,48.76089559,0.18032239100000003,-0.20553644699999998,2.055183946,14.86770978,10.68838332,141.436305,0
50.1953125,30.43103335,3.255718842,18.66181053,78.26003344,87.39220847,0.63143776,-1.0884909,1
110.4296875,49.70737552,0.239241249,-0.098898131,0.6755852840000001,10.21565652,19.61511754,428.7520077,0
97.171875,45.65617246,0.721308334,0.48264429200000003,1.557692308,12.59077472,11.43467599,169.9231026,0
144.109375,42.08440818,-0.160719816,0.343028857,29.33695652,65.35977872,1.805644056,1.343626575,0
89.6171875,44.42323454,0.5371757779999999,0.501992725,5.317725753,21.77889931,5.246347701,33.91262632,0
122.546875,55.48674664,0.064292794,-0.5912031170000001,2.536789298,15.600129199999998,9.05711342,102.0316876,0
95.0390625,43.69342813,0.72046823,1.0615728629999999,6.968227425,30.88313814,4.866277317,24.62345382,0
100.359375,44.79793773,0.466793335,0.608135361,2.567725753,18.89208737,9.650763585,104.2031338,0
138.4296875,52.25428864,-0.177426602,-0.41500001,1.9239130430000002,17.21223208,10.58460212,119.21030259999998,0
103.453125,42.2950683,0.310541036,1.014021075,8.614548495,33.80582596,4.353402537,19.49343398,0
104.3515625,45.92173877,0.447291779,0.712823868,9.704013377999999,34.64460293,3.7113000639999996,13.20851558,0
130.8203125,47.19994597,0.004884098,-0.03042692,2.418896321,14.78715017,9.703438282999999,123.838408,0
145.3671875,46.62380546,-0.041416113,-0.006091047,2.655518395,16.22191614,8.123465008,81.91164857,0
113.5703125,50.11637762,0.154675167,-0.18170234899999999,4.290133779,22.21945733,6.494905277999999,47.63560708,0
109.265625,41.47579949,0.25042789600000004,0.377768965,10.37541806,40.12458063,3.958871905,14.8362423,0
78.3203125,43.89670645,0.754457548,1.264601273,2.198160535,16.44052919,9.947916318999999,117.92715420000002,0
126.8828125,49.02878955,0.142692287,-0.45019899399999996,1.97826087,18.23663286,9.688142875,97.07647623,0
92.4453125,45.1758385,0.515846075,0.9338862170000001,5.235785953,29.63441556,5.975504963,35.62667119,0
133.875,46.57755629,0.023365527,0.079372254,1.615384615,11.84603983,12.05445637,200.4614736,0
131.65625,51.24701782,-0.105251488,-0.144740484,1.8494983280000001,12.51497129,11.150694,169.75215419999998,0
110.40625,49.06842122,0.269217904,0.210545399,1.040133779,10.04188859,16.83460195,366.9681808,0
117.9453125,46.86738415,0.372709998,-0.054145327,1.654682274,11.61241349,12.11370899,208.8898059,0
117.4375,48.48094826,0.049956352999999995,0.23240466399999998,3.4122073580000003,20.73341263,7.442761817,63.66071816,0
121.9296875,49.02951656,0.28249746800000003,-0.097528078,6.540133779,28.34423304,4.995846649,27.56715912,0
136.71875,56.80530586,-0.09665601,-0.7109024,1.007525084,10.42615907,16.05876248,326.5022991,0
100.9296875,46.79913588,0.253738017,0.333248382,5.362040134,29.81935911,6.233538225,40.35060485,0
102.7890625,52.29373952,0.41844849799999995,-0.076064449,9.283444816,35.87744972,4.0748988530000005,16.39839298,0
125.6171875,53.30661912,0.12057525599999999,-0.265040232,3.823578595,17.94421342,6.387205826000001,52.92504973,0
117.3515625,43.28423317,0.11965457,0.712320952,3.199832776,17.30991461,8.279671797999999,88.36750745,0
119.8203125,60.85438994,0.140590565,-0.5981894,2.194816054,15.66634784,9.401898715,104.1930905,0
122.7421875,50.04002243,0.083658295,-0.401371388,2.467391304,17.04483877,9.34714862,102.0631038,0
130.953125,50.46964734,-0.056728315999999994,-0.137756042,2.718227425,17.25904452,8.023364009,75.65098499999999,0
143.1484375,48.26814585,-0.114629679,0.092378534,2.035117057,17.06079345,9.256930983,93.11702044,0
129.609375,45.48733244,0.020738343,-0.22073986899999998,3.433946488,25.07796841,7.600853885,58.15978161,0
39.546875,43.18453488,3.215326159,10.35807497,159.4573579,77.04031231,-0.48959459200000005,-1.056309401,1
113.3046875,49.47988205,0.010031245,-0.087848938,1.93812709,17.78060792,10.34715643,115.26004750000001,0
115.6875,44.69020971,0.445118581,0.98047914,19.30852843,51.47874479,2.61982716,5.758852621,1
115.3515625,48.85478959,0.764385545,0.368476554,128.4464883,98.50004488,-0.346044745,-1.641982782,1
124.4609375,49.22142292,-0.152559224,-0.30696068600000004,3.237458194,21.72572574,7.338810982999999,56.9232601,0
129.6953125,43.13035449,0.19457834899999998,0.385063882,13.76505017,47.77881539,3.420163534,10.39953315,0
115.75,44.25582589,0.275062422,0.465967664,9.754180602,41.75629776,4.306728173,17.37411076,0
139.421875,49.58131096,-0.23663925800000002,-0.01672587,1.404682274,14.24176503,12.36317602,169.46499340000003,0
116.875,51.07760639,0.08255683700000001,-0.213326853,1.636287625,14.15882157,11.99424384,168.49746140000002,0
120.1015625,47.97115667,0.050715003,-0.002818045,4.076086957,27.86803104,7.049998329,49.69810711,0
104.328125,48.99650966,0.303305579,0.177783742,3.2591973239999996,18.06564694,7.495999833,67.71554901,0
131.3359375,46.24328961,0.134850084,0.007734575,1.3996655519999999,15.22602726,12.75792162,176.8688292,0
99.9609375,47.72780936,0.215890243,0.320921305,1.295986622,10.9161145,14.02512847,266.7872581,0
13.546875,29.13113116,6.78935069,48.33985375,91.29013378,69.05636254,0.340408565,-0.469912114,1
105.875,47.97199704,0.40989194,0.103182569,2.1220735790000003,18.04732207,9.581832185,99.59734484,0
100.4296875,46.21260035,0.56868656,0.504532148,3.02173913,18.73524915,8.098372381,77.70968646,0
155.59375,45.39246177,-0.36556857200000004,0.240965435,2.3762541809999997,15.89237122,9.555997619,110.1607972,0
